Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-11,894	2,3
-11,894	2,3
-11,896	2,3
-11,896	2,4
-11,896	2,3
-11,896	2,4
-11,897	2,5
-11,897	2,5
-11,899	2,5
-11,899	2,5
-11,899	2,6
-11,899	2,6
-11,900	2,7
-11,900	2,7
-11,900	2,7
-11,900	2,7
-11,902	2,8
-11,902	2,7
-11,902	2,7
-11,902	2,8
-11,902	2,8
-11,902	2,8
-11,902	2,8
-11,902	2,8
-11,902	2,8
-11,903	2,9
-11,903	2,9
-11,903	2,9
-11,903	2,9
-11,903	2,9
-11,905	3,0
-11,905	3,1
-11,905	3,0
-11,907	3,1
-11,907	3,2
-11,907	3,1
-11,907	3,2
-11,908	3,3
-11,908	3,4
-11,910	3,4
-11,910	3,5
-11,911	3,6
-11,911	3,6
-11,913	3,7
-11,913	3,8
-11,914	3,8
-11,916	4,0
-11,916	4,1
-11,918	4,1
-11,918	4,2
-11,919	4,3
-11,919	4,3
-11,921	4,5
-11,922	4,6
-11,924	4,6
-11,924	4,8
-11,925	4,9
-11,925	5,0
-11,927	5,0
-11,929	5,2
-11,929	5,3
-11,930	5,3
-11,930	5,3
-11,930	5,5
-11,932	5,5
-11,932	5,5
-11,932	5,7
-11,933	5,6
-11,933	5,7
-11,933	5,8
-11,933	5,8
-11,935	5,9
-11,935	5,9
-11,935	6,0
-11,936	6,0
-11,936	6,0
-11,936	6,1
-11,936	6,2
-11,938	6,2
-11,938	6,3
-11,938	6,3
-11,938	6,4
-11,940	6,3
-11,940	6,4
-11,940	6,5
-11,940	6,6
-11,941	6,5
-11,941	6,6
-11,941	6,6
-11,941	6,6
-11,941	6,6
-11,941	6,7
-11,941	6,7
-11,941	6,6
-11,943	6,7
-11,943	6,7
-11,943	6,7
-11,943	6,7
-11,943	6,8
-11,943	6,8
-11,943	6,8
-11,943	6,8
-11,943	6,8
-11,943	6,9
-11,943	6,8
-11,944	6,9
-11,944	6,9
-11,944	6,9
-11,944	6,9
-11,944	6,9
-11,944	6,9
-11,944	7,0
-11,944	7,0
-11,944	7,0
-11,944	7,0
-11,944	7,0
-11,944	7,0
-11,944	7,1
-11,946	7,1
-11,946	7,1
-11,946	7,1
-11,946	7,2
-11,946	7,1
-11,946	7,1
-11,946	7,2
-11,946	7,1
-11,946	7,2
-11,946	7,1
-11,946	7,1
-11,946	7,1
-11,946	7,1
-11,946	7,2
-11,946	7,2
-11,946	7,2
-11,946	7,2
-11,946	7,2
-11,946	7,2
-11,946	7,2
-11,947	7,3
-11,947	7,2
-11,947	7,2
-11,947	7,3
-11,947	7,3
-11,947	7,3
-11,947	7,3
-11,947	7,4
-11,947	7,4
-11,947	7,4
-11,947	7,4
-11,949	7,4
-11,949	7,5
-11,949	7,5
-11,949	7,6
-11,949	7,5
-11,949	7,6
-11,949	7,6
-11,949	7,6
-11,949	7,6
-11,951	7,7
-11,951	7,7
-11,951	7,7
-11,951	7,7
-11,951	7,7
-11,951	7,8
-11,951	7,7
-11,951	7,8
-11,951	7,8
-11,951	7,7
-11,951	7,7
-11,951	7,8
-11,951	7,8
-11,951	7,9
-11,951	7,8
-11,951	7,8
-11,951	7,8
-11,951	7,9
-11,951	7,9
-11,952	7,9
-11,952	8,0
-11,952	8,0
-11,952	8,0
-11,952	8,0
-11,952	8,0
-11,952	8,1
-11,954	8,1
-11,954	8,1
-11,954	8,1
-11,954	8,2
-11,954	8,2
-11,954	8,2
-11,954	8,2
-11,955	8,4
-11,955	8,3
-11,955	8,3
-11,955	8,3
-11,955	8,3
-11,955	8,4
-11,955	8,4
-11,955	8,4
-11,955	8,4
-11,955	8,5
-11,955	8,4
-11,957	8,4
-11,957	8,5
-11,957	8,5
-11,957	8,5
-11,957	8,5
-11,957	8,6
-11,957	8,6
-11,957	8,6
-11,957	8,6
-11,957	8,6
-11,957	8,7
-11,957	8,6
-11,957	8,6
-11,957	8,6
-11,958	8,7
-11,958	8,7
-11,958	8,8
-11,958	8,8
-11,958	8,8
-11,958	8,8
-11,958	8,8
-11,958	8,9
-11,960	8,9
-11,960	8,9
-11,960	8,9
-11,960	8,9
-11,960	9,0
-11,960	9,0
-11,962	9,0
-11,962	9,2
-11,962	9,1
-11,962	9,1
-11,962	9,1
-11,962	9,1
-11,962	9,1
-11,962	9,2
-11,962	9,2
-11,962	9,1
-11,962	9,1
-11,962	9,2
-11,962	9,2
-11,962	9,3
-11,963	9,2
-11,963	9,2
-11,963	9,2
-11,963	9,3
-11,963	9,3
-11,963	9,3
-11,963	9,3
-11,963	9,3
-11,963	9,3
-11,963	9,3
-11,963	9,4
-11,963	9,3
-11,963	9,4
-11,965	9,4
-11,965	9,5
-11,965	9,5
-11,965	9,5
-11,965	9,5
-11,965	9,6
-11,965	9,7
-11,966	9,7
-11,966	9,7
-11,966	9,7
-11,966	9,7
-11,966	9,8
-11,966	9,8
-11,966	9,9
-11,966	9,9
-11,968	9,9
-11,968	9,9
-11,968	10,0
-11,968	10,0
-11,968	10,0
-11,968	10,1
-11,968	10,1
-11,968	10,0
-11,968	10,1
-11,969	10,1
-11,969	10,1
-11,969	10,2
-11,969	10,2
-11,969	10,2
-11,969	10,2
-11,969	10,3
-11,971	10,4
-11,971	10,4
-11,971	10,5
-11,971	10,5
-11,971	10,5
-11,971	10,5
-11,973	10,6
-11,973	10,6
-11,973	10,6
-11,973	10,7
-11,973	10,6
-11,973	10,7
-11,973	10,7
-11,973	10,8
-11,974	10,8
-11,974	10,9
-11,974	10,8
-11,974	10,8
-11,974	10,8
-11,974	10,9
-11,974	10,9
-11,974	11,0
-11,976	11,0
-11,976	11,0
-11,976	10,9
-11,976	11,0
-11,976	11,1
-11,976	11,1
-11,976	11,2
-11,976	11,1
-11,976	11,1
-11,976	11,2
-11,976	11,2
-11,977	11,2
-11,977	11,3
-11,977	11,3
-11,977	11,3
-11,977	11,3
-11,977	11,3
-11,977	11,4
-11,977	11,4
-11,977	11,5
-11,979	11,5
-11,979	11,5
-11,979	11,6
-11,979	11,6
-11,979	11,6
-11,980	11,7
-11,980	11,7
-11,980	11,7
-11,980	11,8
-11,980	11,8
-11,980	11,9
-11,982	11,9
-11,982	11,9
-11,982	11,9
-11,982	12,0
-11,982	12,0
-11,982	12,0
-11,984	12,0
-11,984	12,1
-11,984	12,1
-11,984	12,1
-11,984	12,2
-11,984	12,2
-11,984	12,3
-11,985	12,3
-11,985	12,3
-11,985	12,4
-11,985	12,4
-11,985	12,4
-11,985	12,4
-11,987	12,5
-11,987	12,5
-11,987	12,6
-11,987	12,6
-11,988	12,6
-11,988	12,7
-11,988	12,7
-11,988	12,7
-11,988	12,7
-11,988	12,8
-11,988	12,8
-11,988	12,8
-11,990	12,8
-11,990	12,8
-11,990	12,9
-11,990	12,9
-11,990	12,9
-11,990	12,9
-11,990	12,9
-11,990	13,0
-11,990	13,0
-11,991	13,0
-11,991	13,1
-11,991	13,0
-11,991	13,1
-11,991	13,1
-11,991	13,1
-11,991	13,1
-11,991	13,1
-11,993	13,2
-11,993	13,2
-11,993	13,2
-11,993	13,2
-11,993	13,2
-11,993	13,3
-11,993	13,3
-11,993	13,3
-11,993	13,3
-11,993	13,3
-11,995	13,4
-11,995	13,4
-11,995	13,4
-11,995	13,5
-11,995	13,5
-11,995	13,5
-11,996	13,5
-11,996	13,5
-11,996	13,6
-11,996	13,6
-11,996	13,6
-11,996	13,6
-11,996	13,6
-11,996	13,7
-11,998	13,7
-11,998	13,7
-11,998	13,7
-11,998	13,8
-11,998	13,8
-11,998	13,9
-11,998	13,9
-11,999	13,9
-11,999	13,9
-11,999	13,9
-11,999	13,9
-11,999	14,0
-11,999	14,0
-12,001	14,1
-12,001	14,1
-12,001	14,0
-12,001	14,0
-12,001	14,1
-12,001	14,1
-12,001	14,1
-12,001	14,1
-12,001	14,2
-12,001	14,2
-12,002	14,2
-12,002	14,2
-12,002	14,2
-12,002	14,2
-12,002	14,3
-12,002	14,3
-12,002	14,3
-12,002	14,3
-12,004	14,4
-12,004	14,4
-12,004	14,4
-12,004	14,4
-12,004	14,4
-12,004	14,4
-12,004	14,5
-12,004	14,4
-12,006	14,5
-12,006	14,5
-12,006	14,5
-12,006	14,5
-12,006	14,5
-12,006	14,5
-12,006	14,6
-12,006	14,6
-12,006	14,7
-12,007	14,6
-12,007	14,6
-12,007	14,6
-12,007	14,6
-12,007	14,7
-12,007	14,6
-12,007	14,7
-12,007	14,8
-12,007	14,8
-12,007	14,7
-12,009	14,7
-12,009	14,8
-12,009	15,0
-12,009	14,8
-12,009	14,9
-12,009	14,8
-12,010	14,8
-12,010	14,9
-12,010	14,9
-12,010	15,1
-12,010	14,9
-12,010	14,9
-12,010	14,9
-12,010	15,0
-12,012	15,0
-12,012	15,0
-12,012	14,9
-12,012	15,0
-12,012	15,1
-12,012	15,0
-12,013	15,0
-12,013	15,0
-12,013	15,0
-12,013	15,1
-12,013	15,1
-12,015	15,2
-12,015	15,1
-12,015	15,1
-12,015	15,2
-12,015	15,3
-12,015	15,2
-12,017	15,2
-12,017	15,2
-12,017	15,2
-12,017	15,2
-12,017	15,2
-12,017	15,4
-12,017	15,2
-12,017	15,2
-12,018	15,2
-12,018	15,3
-12,018	15,4
-12,018	15,2
-12,018	15,2
-12,018	15,4
-12,018	15,4
-12,018	15,3
-12,020	15,3
-12,020	15,3
-12,020	15,4
-12,020	15,3
-12,020	15,3
-12,020	15,3
-12,020	15,3
-12,020	15,3
-12,021	15,3
-12,021	15,4
-12,021	15,3
-12,021	15,3
-12,021	15,4
-12,021	15,4
-12,021	15,3
-12,021	15,4
-12,023	15,4
-12,023	15,5
-12,023	15,3
-12,023	15,3
